iter	Passed	Remaining
465	202031	407965
466	202459	407519
467	202892	407085
468	203314	406628
469	203743	406186
470	204168	405735
471	204589	405278
472	205032	404863
473	205464	404425
474	205905	404007
475	206330	403558
476	206750	403099
477	207180	402657
478	207618	402234
479	208044	401786
480	208486	401369
481	208922	400939
482	209351	400498
483	209780	400056
484	210210	399616
485	210648	399191
486	211072	398739
487	211502	398300
488	211929	397855
489	212381	397457
490	212812	397018
491	213245	396583
492	213675	396145
493	214119	395730
494	214558	395307
495	214985	394862
496	215420	394432
497	215858	394006
498	216293	393576
499	216729	393147
500	217166	392720
501	217593	392275
502	218024	391838
503	218454	391398
504	218894	390976
505	219329	390545
506	219749	390088
507	220174	389639
508	220594	389182
509	221005	388710
510	221431	388264
511	221860	387823
512	222296	387393
513	222728	386958
514	223163	386528
515	223608	386114
516	224053	385700
517	224484	385264
518	224918	384832
519	225357	384407
520	225799	383989
521	226235	383560
522	226699	383178
523	227181	382827
524	227622	382406
525	228068	381993
526	228533	381611
527	228963	381171
528	229399	380742
529	229826	380298
530	230251	379850
531	230686	379418
532	231116	378979
533	231542	378533
534	231972	378094
535	232402	377653
536	232829	377210
537	233262	376776
538	233688	376330
539	234118	375889
540	234552	375457
541	234975	375006
542	235400	374560
543	235820	374104
544	236251	373667
545	236681	373229
546	237109	372785
547	237539	372348
548	237972	371913
549	238394	371462
550	238820	371016
551	239246	370572
552	239667	370119
553	240105	369692
554	240538	369259
555	240965	368815
556	241390	368369
557	241825	367939
558	242262	367511
559	242690	367069
560	243121	366632
561	243551	366193
562	243979	365752
563	244408	365312
564	244842	364880
565	245269	364437
566	245708	364011
567	246139	363575
568	246567	363134
569	246987	362681
570	247423	362252
571	247851	361811
572	248285	361378
573	248708	360929
574	249144	360501
575	249569	360056
576	249996	359614
577	250441	359197
578	250886	358780
579	251333	358366
580	251798	357978
581	252257	357581
582	252682	357136
583	253106	356689
584	253537	356253
585	253968	355816
586	254391	355368
587	254827	354938
588	255267	354513
589	255690	354066
590	256121	353629
591	256555	353196
592	256983	352756
593	257415	352320
594	257840	351876
595	258267	351434
596	258701	351001
597	259136	350570
598	259566	350132
599	259996	349695
600	260431	349264
601	260860	348824
602	261295	348394
603	261724	347955
604	262164	347530
605	262585	347080
606	263015	346643
607	263455	346218
608	263884	345780
609	264313	345340
610	264742	344902
611	265173	344465
612	265605	344031
613	266036	343593
614	266470	343162
615	266903	342728
616	267333	342291
617	267770	341862
618	268202	341427
619	268635	340993
620	269120	340625
621	269573	340217
622	270036	339821
623	270478	339399
624	270908	338960
625	271346	338532
626	271780	338100
627	272208	337660
628	272642	337226
629	273074	336791
630	273511	336362
631	273947	335932
632	274378	335496
633	274813	335064
634	275241	334624
635	275668	334183
636	276090	333735
637	276524	333302
638	276966	332879
639	277394	332440
640	277823	332001
641	278264	331576
642	278698	331143
643	279131	330710
644	279556	330266
645	279980	329821
646	280412	329387
647	280843	328950
648	281274	328514
649	281739	328118
650	282221	327741
651	282644	327295
652	283063	326844
653	283495	326409
654	283923	325970
655	284361	325542
656	284784	325096
657	285223	324668
658	285657	324236
659	286082	323793
660	286510	323353
661	286949	322926
662	287387	322497
663	287809	322052
664	288231	321605
665	288665	321173
666	289100	320741
667	289532	320306
668	289967	319874
669	290401	319441
670	290832	319005
671	291258	318563
672	291691	318129
673	292128	317701
674	292565	317271
675	293002	316841
676	293440	316413
677	293877	315983
678	294298	315537
679	294738	315110
680	295165	314669
681	295600	314238
682	296019	313788
683	296444	313346
684	296872	312908
685	297310	312479
686	297754	312057
687	298203	311639
688	298656	311227
689	299113	310818
690	299549	310387
691	299979	309950
692	300420	309524
693	300847	309084
694	301284	308653
695	301714	308217
696	302146	307782
697	302592	307360
698	303027	306929
699	303461	306495
700	303891	306058
701	304316	305616
702	304752	305186
703	305181	304748
704	305606	304306
705	306056	303888
706	306518	303484
707	306984	303082
708	307449	302679
709	307893	302255
710	308333	301828
711	308777	301404
712	309210	300970
713	309653	300545
714	310078	300104
715	310502	299660
716	310934	299225
717	311363	298787
718	311789	298346
719	312242	297931
720	312684	297505
721	313115	297069
722	313553	296639
723	313972	296192
724	314443	295793
725	314884	295367
726	315331	294945
727	315795	294540
728	316266	294140
729	316703	293710
730	317135	293274
731	317567	292839
732	318000	292404
733	318442	291978
734	318882	291549
735	319320	291119
736	319760	290691
737	320184	290248
738	320623	289819
739	321061	289389
740	321497	288957
741	321939	288530
742	322370	288094
743	322803	287659
744	323228	287218
745	323661	286783
746	324086	286341
747	324505	285894
748	324935	285457
749	325372	285026
750	325802	284589
751	326238	284157
752	326668	283720
753	327128	283308
754	327561	282874
755	327999	282444
756	328431	282008
757	328868	281577
758	329306	281146
759	329729	280703
760	330156	280264
761	330587	279827
762	331018	279392
763	331448	278954
764	331881	278519
765	332313	278085
766	332766	277667
767	333217	277247
768	333670	276828
769	334125	276412
770	334582	275998
771	335027	275572
772	335485	275158
773	335920	274725
774	336371	274305
775	336821	273884
776	337267	273460
777	337721	273042
778	338174	272623
779	338623	272201
780	339072	271778
781	339522	271357
782	339970	270934
783	340418	270511
784	340862	270084
785	341315	269665
786	341771	269248
787	342223	268827
788	342672	268405
789	343123	267983
790	343577	267565
791	344032	267146
792	344486	266726
793	344932	266301
794	345389	265884
795	345837	265460
796	346296	265044
797	346750	264625
798	347199	264201
799	347656	263784
800	348098	263355
801	348546	262930
802	349001	262511
803	349453	262090
804	349903	261667
805	350355	261245
806	350807	260823
807	351259	260401
808	351712	259980
809	352153	259550
810	352575	259106
811	353011	258672
812	353454	258243
813	353911	257825
814	354357	257398
815	354794	256964
816	355216	256521
817	355647	256083
818	356097	255659
819	356535	255226
820	356982	254801
821	357438	254381
822	357879	253951
823	358331	253528
824	358772	253097
825	359226	252676
826	359675	252251
827	360128	251829
828	360577	251403
829	361024	250977
830	361483	250558
831	361937	250137
832	362390	249714
833	362839	249288
834	363288	248863
835	363745	248443
836	364202	248023
837	364643	247591
838	365085	247161
839	365541	246740
840	365999	246321
841	366455	245899
842	366907	245475
843	367363	245054
844	367811	244627
845	368266	244205
846	368704	243771
847	369153	243345
848	369603	242919
849	370057	242496
850	370502	242067
851	370958	241645
852	371402	241215
853	371854	240791
854	372308	240367
855	372757	239940
856	373212	239517
857	373668	239095
858	374108	238662
859	374560	238238
860	375010	237811
861	375467	237389
862	375925	236968
863	376370	236538
864	376814	236108
865	377254	235674
866	377692	235240
867	378131	234807
868	378571	234374
869	379018	233945
870	379470	233520
871	379917	233091
872	380364	232662
873	380820	232239
874	381269	231811
875	381717	231383
876	382167	230956
877	382618	230529
878	383064	230100
879	383519	229676
880	383966	229246
881	384414	228817
882	384858	228387
883	385309	227960
884	385743	227523
885	386196	227097
886	386648	226671
887	387091	226239
888	387542	225811
889	387989	225382
890	388216	224825
891	388670	224400
892	389128	223977
893	389583	223553
894	390033	223125
895	390475	222692
896	390923	222264
897	391376	221838
898	391825	221409
899	392279	220984
900	392734	220558
901	393194	220136
902	393642	219707
903	394090	219278
904	394550	218855
905	394993	218423
906	395439	217993
907	395887	217563
908	396345	217139
909	396782	216704
910	397223	216270
911	397673	215842
912	398130	215417
913	398583	214990
914	399024	214557
915	399472	214127
916	399924	213700
917	400381	213275
918	400821	212841
919	401265	212408
920	401719	211982
921	402167	211552
922	402620	211125
923	403071	210696
924	403519	210266
925	403969	209837
926	404412	209404
927	404863	208976
928	405313	208546
929	405767	208119
930	406216	207689
931	406664	207259
932	407112	206828
933	407560	206398
934	408010	205968
935	408456	205537
936	408903	205106
937	409357	204678
938	409808	204249
939	410253	203817
940	410701	203386
941	411153	202958
942	411596	202524
943	412035	202089
944	412486	201659
945	412930	201227
946	413383	200798
947	413835	200369
948	414284	199939
949	414729	199506
950	415169	199071
951	415610	198637
952	416051	198202
953	416486	197765
954	416937	197335
955	417388	196906
956	417839	196476
957	418283	196043
958	418733	195612
959	419173	195177
960	419615	194743
961	420060	194310
962	420512	193881
963	420963	193450
964	421413	193020
965	421858	192587
966	422323	192163
967	422774	191733
968	423220	191300
969	423668	190869
970	424130	190443
971	424583	190014
972	425024	189579
973	425490	189155
974	425967	188736
975	426430	188310
976	426880	187879
977	427327	187447
978	427779	187016
979	428226	186584
980	428668	186149
981	429120	185719
982	429573	185289
983	430029	184860
984	430483	184430
985	430930	183997
986	431380	183566
987	431828	183133
988	432280	182703
989	432736	182274
990	433183	181840
991	433630	181407
992	434082	180976
993	434538	180547
994	434994	180118
995	435453	179690
996	435903	179258
997	436354	178826
998	436804	178394
999	437257	177963
1000	437713	177534
1001	438170	177105
1002	438629	176676
1003	439077	176243
1004	439526	175810
1005	439981	175380
1006	440437	174950
1007	440886	174517
1008	441334	174084
1009	441779	173649
1010	442231	173218
1011	442679	172785
1012	443127	172351
1013	443574	171917
1014	444012	171480
1015	444466	171049
1016	444915	170616
1017	445367	170184
1018	445817	169751
1019	446267	169319
1020	446702	168880
1021	447138	168442
1022	447572	168003
1023	448013	167567
1024	448455	167131
1025	448898	166696
1026	449330	166256
1027	449784	165825
1028	450229	165390
1029	450671	164954
1030	451102	164514
1031	451210	163957
1032	451645	163519
1033	452062	163074
1034	452483	162631
1035	452897	162186
1036	453331	161747
1037	453783	161316
1038	454171	160861
1039	454601	160421
1040	455012	159975
1041	455419	159527
1042	455851	159089
1043	456315	158661
1044	456754	158224
1045	457195	157789
1046	457607	157343
1047	458047	156907
1048	458416	156447
1049	458780	155985
1050	459189	155539
1051	459620	155099
1052	460002	154644
1053	460380	154188
1054	460783	153739
1055	461227	153305
1056	461687	152876
1057	462100	152431
1058	462523	151990
