iter	Passed	Remaining
535	159	303
536	159	303
537	159	303
538	160	303
539	160	302
540	160	302
541	161	302
542	161	301
543	161	301
544	161	301
545	162	300
546	162	300
547	162	300
548	163	299
549	163	299
550	163	299
551	163	298
552	164	298
553	164	298
554	164	297
555	164	297
556	165	297
557	165	297
558	165	296
559	166	296
560	166	296
561	166	295
562	166	295
563	167	295
564	167	294
565	167	294
566	168	294
567	168	293
568	168	293
569	169	293
570	169	292
571	169	292
572	169	292
573	170	292
574	170	291
575	170	291
576	171	291
577	171	290
578	171	290
579	171	290
580	172	289
581	172	289
582	172	289
583	173	289
584	173	288
585	173	288
586	173	288
587	174	287
588	174	287
589	174	287
590	175	286
591	175	286
592	175	286
593	175	285
594	176	285
595	176	285
596	176	284
597	177	284
598	177	284
599	177	283
600	177	283
601	178	283
602	178	283
603	178	282
604	179	282
605	179	282
606	179	281
607	179	281
608	180	281
609	180	280
610	180	280
611	181	280
612	181	279
613	181	279
614	182	279
615	182	279
616	182	278
617	182	278
618	183	278
619	183	277
620	183	277
621	184	277
622	184	276
623	184	276
624	184	276
625	185	276
626	185	275
627	186	275
628	186	275
629	186	275
630	186	274
631	187	274
632	187	274
633	187	274
634	188	273
635	188	273
636	188	273
637	188	272
638	189	272
639	189	272
640	189	271
641	190	271
642	190	271
643	190	270
644	191	270
645	191	270
646	191	270
647	191	269
648	192	269
649	192	269
650	192	268
651	193	268
652	193	268
653	193	267
654	193	267
655	194	267
656	194	266
657	194	266
658	195	266
659	195	266
660	195	265
661	195	265
662	196	265
663	196	264
664	196	264
665	197	264
666	197	263
667	197	263
668	197	263
669	198	263
670	198	262
671	198	262
672	199	262
673	199	261
674	199	261
675	200	261
676	200	261
677	200	260
678	200	260
679	201	260
680	201	259
681	201	259
682	202	259
683	202	258
684	202	258
685	202	258
686	203	257
687	203	257
688	203	257
689	204	256
690	204	256
691	204	256
692	204	256
693	205	255
694	205	255
695	205	255
696	206	254
697	206	254
698	206	254
699	206	253
700	207	253
701	207	253
702	207	252
703	207	252
704	208	252
705	208	251
706	208	251
707	209	251
708	209	251
709	209	250
710	209	250
711	210	250
712	210	249
713	210	249
714	211	249
715	211	249
716	211	248
717	212	248
718	212	248
719	212	247
720	213	247
721	213	247
722	213	247
723	213	246
724	214	246
725	214	246
726	214	245
727	215	245
728	215	245
729	215	244
730	215	244
731	216	244
732	216	243
733	216	243
734	216	243
735	217	242
736	217	242
737	217	242
738	218	241
739	218	241
740	218	241
741	218	241
742	219	240
743	219	240
744	219	240
745	220	239
746	220	239
747	220	239
748	220	238
749	221	238
750	221	238
751	221	237
752	222	237
753	222	237
754	222	237
755	222	236
756	223	236
757	223	236
758	223	235
759	224	235
760	224	235
761	224	234
762	224	234
763	225	234
764	225	234
765	225	233
766	226	233
767	226	233
768	226	232
769	226	232
770	227	232
771	227	231
772	227	231
773	228	231
774	228	231
775	228	230
776	228	230
777	229	230
778	229	229
779	229	229
780	230	229
781	230	228
782	230	228
783	230	228
784	231	227
785	231	227
786	231	227
787	232	227
788	232	226
789	232	226
790	232	226
791	233	225
792	233	225
793	233	225
794	234	224
795	234	224
796	234	224
797	234	223
798	235	223
799	235	223
800	235	223
801	236	222
802	236	222
803	236	222
804	237	222
805	237	221
806	237	221
807	238	221
808	238	221
809	238	220
810	239	220
811	239	220
812	239	219
813	239	219
814	240	219
815	240	219
816	240	218
817	241	218
818	241	218
819	241	217
820	242	217
821	242	217
822	242	216
823	242	216
824	243	216
825	243	216
826	243	215
827	244	215
828	244	215
829	244	214
830	244	214
831	245	214
832	245	213
833	245	213
834	246	213
835	246	213
836	246	212
837	246	212
838	247	212
839	247	211
840	247	211
841	247	211
842	248	210
843	248	210
844	248	210
845	249	209
846	249	209
847	249	209
848	250	209
849	250	208
850	250	208
851	250	208
852	251	207
853	251	207
854	251	207
855	252	206
856	252	206
857	252	206
858	252	206
859	253	205
860	253	205
861	253	205
862	253	204
863	254	204
864	254	204
865	254	203
866	255	203
867	255	203
868	255	202
869	255	202
870	256	202
871	256	202
872	256	201
873	257	201
874	257	201
875	257	200
876	257	200
877	258	200
878	258	199
879	258	199
880	258	199
881	259	198
882	259	198
883	259	198
884	260	198
885	260	197
886	260	197
887	261	197
888	261	196
889	261	196
890	261	196
891	262	196
892	262	195
893	262	195
894	263	195
895	263	194
896	263	194
897	264	194
898	264	194
899	264	193
900	265	193
901	265	193
902	265	193
903	265	192
904	266	192
905	266	192
906	266	191
907	267	191
908	267	191
909	267	190
910	268	190
911	268	190
912	268	190
913	268	189
914	269	189
915	269	189
916	269	188
917	269	188
918	270	188
919	270	187
920	270	187
921	271	187
922	271	187
923	271	186
924	272	186
925	272	186
926	272	185
927	272	185
928	273	185
929	273	184
930	273	184
931	274	184
932	274	184
933	274	183
934	274	183
935	275	183
936	275	182
937	275	182
938	276	182
939	276	182
940	276	181
941	277	181
942	277	181
943	277	180
944	278	180
945	278	180
946	278	180
947	278	179
948	279	179
949	279	179
950	279	178
951	280	178
952	280	178
953	280	177
954	280	177
955	281	177
956	281	177
957	281	176
958	282	176
959	282	176
960	282	175
961	282	175
962	283	175
963	283	174
964	283	174
965	284	174
966	284	174
967	284	173
968	284	173
969	285	173
970	285	172
971	285	172
972	286	172
973	286	171
974	286	171
975	286	171
976	287	171
977	287	170
978	287	170
979	287	170
980	288	169
981	288	169
982	288	169
983	289	168
984	289	168
985	289	168
986	290	168
987	290	167
988	290	167
989	291	167
990	291	166
991	291	166
992	291	166
993	292	166
994	292	165
995	292	165
996	293	165
997	293	164
998	293	164
999	294	164
1000	294	164
1001	294	163
1002	294	163
1003	295	163
1004	295	162
1005	295	162
1006	296	162
1007	296	161
1008	296	161
1009	296	161
1010	297	161
1011	297	160
1012	297	160
1013	297	160
1014	298	159
1015	298	159
1016	298	159
1017	299	158
1018	299	158
1019	299	158
1020	299	158
1021	300	157
1022	300	157
1023	300	157
1024	301	156
1025	301	156
1026	301	156
1027	302	156
1028	302	155
1029	302	155
1030	302	155
1031	303	154
1032	303	154
1033	303	154
1034	304	153
1035	304	153
1036	304	153
1037	304	153
1038	305	152
1039	305	152
1040	305	152
1041	306	151
1042	306	151
1043	306	151
1044	307	151
1045	307	150
1046	307	150
1047	307	150
1048	308	149
1049	308	149
1050	308	149
1051	309	148
1052	309	148
1053	309	148
1054	309	148
1055	310	147
1056	310	147
1057	310	147
1058	311	146
1059	311	146
1060	311	146
1061	311	145
1062	312	145
1063	312	145
1064	312	145
1065	313	144
1066	313	144
1067	313	144
1068	314	143
1069	314	143
1070	314	143
1071	314	143
1072	315	142
1073	315	142
1074	315	142
1075	316	141
1076	316	141
1077	316	141
1078	317	141
1079	317	140
1080	317	140
1081	317	140
1082	318	139
1083	318	139
1084	318	139
1085	319	139
1086	319	138
1087	319	138
1088	320	138
1089	320	137
1090	320	137
1091	320	137
1092	321	136
1093	321	136
1094	321	136
1095	322	136
1096	322	135
1097	322	135
1098	323	135
1099	323	134
1100	323	134
1101	324	134
1102	324	134
1103	324	133
1104	324	133
1105	325	133
1106	325	132
1107	325	132
1108	326	132
1109	326	132
1110	326	131
1111	327	131
1112	327	131
1113	327	130
1114	327	130
1115	328	130
1116	328	129
1117	328	129
1118	329	129
1119	329	129
1120	329	128
1121	329	128
1122	330	128
1123	330	127
1124	330	127
1125	331	127
1126	331	127
1127	331	126
1128	331	126
1129	332	126
1130	332	125
1131	332	125
1132	333	125
1133	333	124
1134	333	124
1135	333	124
1136	334	124
1137	334	123
1138	334	123
1139	335	123
1140	335	122
1141	335	122
1142	335	122
1143	336	121
1144	336	121
1145	336	121
1146	337	121
1147	337	120
1148	337	120
1149	337	120
1150	338	119
1151	338	119
1152	338	119
1153	338	118
1154	339	118
1155	339	118
1156	339	118
1157	340	117
1158	340	117
1159	340	117
1160	340	116
1161	341	116
1162	341	116
1163	341	115
1164	342	115
1165	342	115
1166	343	115
1167	343	115
1168	344	114
1169	344	114
1170	345	114
1171	345	114
1172	345	113
1173	346	113
1174	346	113
1175	346	112
1176	347	112
1177	347	112
1178	347	112
1179	347	111
1180	348	111
1181	348	111
1182	348	110
1183	349	110
1184	349	110
1185	349	109
1186	349	109
1187	350	109
1188	350	109
1189	350	108
1190	351	108
1191	351	108
1192	351	107
1193	351	107
1194	352	107
1195	352	106
1196	352	106
1197	352	106
1198	353	106
1199	353	105
1200	353	105
1201	354	105
1202	354	104
1203	354	104
1204	355	104
1205	355	103
1206	355	103
1207	355	103
1208	356	103
1209	356	102
1210	356	102
1211	357	102
1212	357	101
1213	357	101
1214	357	101
1215	358	101
1216	358	100
1217	358	100
1218	358	100
1219	359	99
1220	359	99
1221	359	99
1222	360	98
1223	360	98
1224	360	98
1225	360	98
1226	361	97
1227	361	97
1228	361	97
1229	362	96
1230	362	96
1231	362	96
1232	362	95
1233	363	95
1234	363	95
1235	363	95
1236	364	94
1237	364	94
1238	364	94
1239	365	93
1240	365	93
1241	365	93
1242	366	93
1243	366	92
1244	366	92
1245	366	92
1246	367	91
1247	367	91
1248	367	91
1249	367	90
1250	368	90
1251	368	90
1252	368	90
1253	369	89
1254	369	89
1255	369	89
1256	370	88
1257	370	88
1258	370	88
1259	371	88
1260	371	87
1261	371	87
1262	372	87
1263	372	86
1264	372	86
1265	373	86
1266	373	86
1267	373	85
1268	373	85
1269	374	85
1270	374	84
1271	374	84
1272	375	84
1273	375	83
1274	375	83
1275	375	83
1276	376	83
1277	376	82
1278	376	82
1279	377	82
1280	377	81
1281	377	81
1282	377	81
1283	378	81
1284	378	80
1285	378	80
1286	379	80
1287	379	79
1288	379	79
1289	380	79
1290	380	78
1291	380	78
1292	380	78
1293	381	78
1294	381	77
1295	381	77
1296	382	77
1297	382	76
1298	382	76
1299	383	76
1300	383	76
1301	383	75
1302	383	75
1303	384	75
1304	384	74
1305	384	74
1306	385	74
1307	385	73
1308	385	73
1309	385	73
1310	386	73
1311	386	72
1312	386	72
1313	387	72
1314	387	71
1315	387	71
1316	387	71
1317	388	70
1318	388	70
1319	388	70
1320	389	70
1321	389	69
1322	389	69
1323	389	69
1324	390	68
1325	390	68
1326	390	68
1327	391	68
1328	391	67
1329	391	67
1330	391	67
1331	392	66
1332	392	66
1333	392	66
1334	393	65
1335	393	65
1336	393	65
1337	393	65
1338	394	64
1339	394	64
1340	394	64
1341	394	63
1342	395	63
1343	395	63
1344	395	63
1345	396	62
1346	396	62
1347	396	62
1348	397	61
1349	397	61
1350	397	61
1351	398	60
1352	398	60
1353	398	60
1354	399	60
1355	399	59
1356	399	59
1357	399	59
1358	400	58
1359	400	58
1360	400	58
1361	401	58
1362	401	57
1363	401	57
1364	401	57
1365	402	56
1366	402	56
1367	402	56
1368	403	55
1369	403	55
1370	403	55
1371	403	55
1372	404	54
1373	404	54
1374	404	54
1375	405	53
1376	405	53
1377	405	53
1378	405	52
1379	406	52
1380	406	52
1381	406	52
1382	407	51
1383	407	51
1384	407	51
1385	408	50
1386	408	50
1387	408	50
1388	409	50
1389	409	49
1390	409	49
1391	409	49
1392	410	48
1393	410	48
1394	410	48
1395	411	47
1396	411	47
1397	411	47
1398	411	47
1399	412	46
1400	412	46
1401	412	46
1402	413	45
1403	413	45
1404	413	45
1405	413	45
1406	414	44
1407	414	44
1408	414	44
1409	415	43
1410	415	43
1411	415	43
1412	415	42
1413	416	42
1414	416	42
1415	416	42
1416	417	41
1417	417	41
1418	417	41
1419	417	40
1420	418	40
1421	418	40
1422	418	40
1423	418	39
1424	419	39
1425	419	39
1426	419	38
1427	420	38
1428	420	38
1429	420	37
1430	420	37
1431	421	37
1432	421	37
1433	421	36
1434	422	36
1435	422	36
1436	422	35
1437	423	35
1438	423	35
1439	423	35
1440	424	34
1441	424	34
1442	424	34
1443	425	33
1444	425	33
1445	425	33
1446	426	32
1447	426	32
1448	426	32
1449	426	32
1450	427	31
1451	427	31
1452	427	31
1453	428	30
1454	428	30
1455	428	30
1456	429	30
1457	429	29
1458	429	29
1459	429	29
1460	430	28
1461	430	28
1462	430	28
1463	431	27
1464	431	27
1465	431	27
1466	431	27
1467	432	26
1468	432	26
1469	432	26
1470	433	25
1471	433	25
1472	433	25
1473	433	25
1474	434	24
1475	434	24
1476	434	24
1477	435	23
1478	435	23
1479	435	23
1480	436	22
1481	436	22
1482	436	22
1483	437	22
1484	437	21
1485	437	21
1486	437	21
1487	438	20
1488	438	20
1489	438	20
1490	439	20
1491	439	19
1492	439	19
1493	440	19
1494	440	18
1495	440	18
1496	440	18
1497	441	17
1498	441	17
1499	441	17
1500	442	17
1501	442	16
1502	442	16
1503	442	16
1504	443	15
1505	443	15
1506	443	15
1507	444	15
1508	444	14
1509	444	14
1510	445	14
1511	445	13
1512	445	13
1513	445	13
1514	446	12
1515	446	12
1516	446	12
1517	447	12
1518	447	11
1519	447	11
1520	447	11
1521	448	10
1522	448	10
1523	448	10
1524	449	10
1525	449	9
1526	449	9
1527	450	9
1528	450	8
1529	450	8
1530	450	8
1531	451	7
1532	451	7
1533	451	7
1534	452	7
1535	452	6
1536	452	6
1537	452	6
1538	453	5
1539	453	5
1540	453	5
1541	454	5
1542	454	4
1543	454	4
1544	455	4
1545	455	3
1546	455	3
1547	455	3
1548	456	2
1549	456	2
1550	456	2
1551	457	2
1552	457	1
1553	457	1
1554	457	1
1555	458	0
1556	458	0
1557	458	0
1558	459	0
