iter	RMSE
180	0.00190130505
181	0.001874089547
182	0.001857966975
183	0.001822893817
184	0.001809846067
185	0.001798085723
186	0.001777274437
187	0.001764224518
188	0.001744941151
189	0.00173122662
190	0.001704577802
191	0.001697523831
192	0.001680000387
193	0.001661214379
194	0.001636268142
195	0.001586311658
196	0.001563495264
197	0.001546872854
198	0.001528105527
199	0.001510263455
200	0.001497078498
201	0.001485176677
202	0.001476940677
203	0.001448913709
204	0.001427184787
205	0.001413606965
206	0.001396447537
207	0.001386970531
208	0.00135914477
209	0.001325242324
210	0.001299067591
211	0.00129676806
212	0.001274697365
213	0.001262315525
214	0.001252094563
215	0.001242123379
216	0.001231689275
217	0.001220686058
218	0.001211719277
219	0.0011904096
220	0.001173729806
221	0.001160310314
222	0.001139416943
223	0.001108966436
224	0.001098799835
225	0.001083550517
226	0.001073059301
227	0.00106865545
228	0.001044816861
229	0.001038329898
230	0.001020529794
231	0.001008995928
232	0.001003916174
233	0.0009922477744
234	0.0009767490942
235	0.0009728517602
236	0.0009637838035
237	0.0009543573052
238	0.0009454955741
239	0.0009258855766
240	0.0009179798681
241	0.0009003614898
242	0.0008876437732
243	0.000878940556
244	0.000871887046
245	0.0008695556917
246	0.0008636250822
247	0.0008593966299
248	0.0008473582251
249	0.000842834098
250	0.0008386451879
251	0.0008372308012
252	0.0008310530682
253	0.0008113771998
254	0.0007930747045
255	0.000774320797
256	0.0007574256214
257	0.000737617941
258	0.0007246139164
259	0.0007114315192
260	0.000706376155
261	0.000696635686
262	0.0006897564579
263	0.0006755444763
264	0.0006615248608
265	0.0006561439568
266	0.000645398278
267	0.0006391306862
268	0.0006298326512
269	0.0006279302841
270	0.0006270394999
271	0.0006201209008
272	0.000618452555
273	0.000604761395
274	0.0005943781634
275	0.0005897108002
276	0.0005876742216
277	0.0005839300067
278	0.0005682228774
279	0.0005573486714
280	0.000549580987
281	0.0005440667817
282	0.0005363756302
283	0.0005332292038
284	0.0005268317405
285	0.0005221755551
286	0.0005174867466
287	0.0005134538155
288	0.0005000933778
289	0.0004871019565
290	0.0004843901156
291	0.0004752804688
292	0.000472816807
293	0.0004692925768
294	0.0004654570576
295	0.0004608584494
296	0.0004585185866
297	0.0004567936833
298	0.0004555323785
299	0.0004521079712
300	0.0004408021512
301	0.0004351894795
302	0.000429660628
303	0.0004232941873
304	0.0004196113434
305	0.0004148303539
306	0.0004131897581
307	0.0004064205576
308	0.0004004175386
309	0.0003924504815
310	0.0003910144241
311	0.0003878011702
312	0.0003783895901
313	0.0003695506943
314	0.000361961434
315	0.0003598614024
316	0.000355464431
317	0.0003513415483
318	0.000343545001
319	0.00034235954
320	0.0003354169221
321	0.0003342824272
322	0.0003333552959
323	0.0003314809986
324	0.0003269637929
325	0.0003240224021
326	0.0003197333113
327	0.0003162836798
328	0.0003134670738
329	0.0003127811172
330	0.0003084147393
331	0.0003062621136
332	0.000304245636
333	0.0003010306824
334	0.0002959126879
335	0.00028900225
336	0.000285934144
337	0.0002851974244
338	0.0002821311561
339	0.0002795543888
340	0.0002776639573
341	0.0002758601149
342	0.0002739725569
343	0.0002712290369
344	0.0002677751975
345	0.0002658533661
346	0.0002645789704
347	0.0002622344525
348	0.0002614531178
349	0.0002608166543
350	0.0002561514095
351	0.0002534332937
352	0.0002514663457
353	0.0002486662424
354	0.0002461222015
355	0.0002426040555
356	0.0002406119194
357	0.0002399188062
358	0.0002390224156
359	0.0002351890977
360	0.0002333791222
361	0.0002322155455
362	0.0002267770551
363	0.000223763205
364	0.0002209265534
365	0.000218576411
366	0.0002179878982
367	0.0002174832364
368	0.0002166990376
369	0.000213560147
370	0.0002119724417
371	0.0002114617921
372	0.0002104086162
373	0.0002090892045
374	0.0002072432833
375	0.0002068060633
376	0.0002031939641
377	0.0002006665333
378	0.0001981913645
379	0.0001953329488
380	0.0001937488763
381	0.0001912860694
382	0.0001890253127
383	0.0001879825451
384	0.000185783944
385	0.0001851474922
386	0.0001827744352
387	0.0001805067524
388	0.000179098438
389	0.0001775335241
390	0.0001760951729
391	0.0001742695143
392	0.0001730453237
393	0.0001726123046
394	0.0001716461425
395	0.0001670521046
396	0.000163713447
397	0.0001605209711
398	0.000159032522
399	0.0001576928034
400	0.0001571416568
401	0.0001554723781
402	0.0001531499171
403	0.0001513434079
404	0.000150814883
405	0.0001493387899
406	0.0001469771056
407	0.0001463689619
408	0.0001448793533
409	0.0001440477138
410	0.0001427432699
411	0.0001417090328
412	0.0001397546949
413	0.0001378916355
414	0.0001370010315
415	0.0001358444273
416	0.0001328064736
417	0.0001322595834
418	0.000131623307
419	0.0001308634246
420	0.0001303602447
421	0.0001300666983
422	0.0001270076002
423	0.000124465655
424	0.0001221895076
425	0.0001199502823
426	0.0001173761787
427	0.0001170908024
428	0.0001156896583
429	0.0001132684362
430	0.0001118136032
431	0.0001104984506
432	0.0001098533001
433	0.0001074362201
434	0.0001068821067
435	0.0001066980981
436	0.0001059206568
437	0.0001042004725
438	0.0001026663532
439	0.0001022075899
440	0.0001013159476
441	9.966201241e-05
442	9.887580795e-05
443	9.827141084e-05
444	9.754618446e-05
445	9.6261673e-05
446	9.482541931e-05
447	9.295441532e-05
448	9.233339664e-05
449	9.064782811e-05
450	9.030473709e-05
451	8.891683074e-05
452	8.813095968e-05
453	8.725667744e-05
454	8.607486768e-05
455	8.495959885e-05
456	8.429210143e-05
457	8.368270971e-05
458	8.303205648e-05
459	8.246360776e-05
460	8.081831368e-05
461	7.946670128e-05
462	7.86989694e-05
463	7.812645081e-05
464	7.739142129e-05
465	7.69622771e-05
466	7.649597899e-05
467	7.560593788e-05
468	7.53066499e-05
469	7.467024104e-05
470	7.372157064e-05
471	7.356713227e-05
472	7.279378694e-05
473	7.205994261e-05
474	7.116713563e-05
475	7.026125314e-05
476	6.924618312e-05
477	6.777761392e-05
478	6.713248608e-05
479	6.699987175e-05
480	6.623944879e-05
481	6.527395197e-05
482	6.473528942e-05
483	6.388433702e-05
484	6.327817667e-05
485	6.272257267e-05
486	6.24123722e-05
487	6.19620854e-05
488	6.185921496e-05
489	6.144876515e-05
490	6.098839144e-05
491	6.039222031e-05
492	5.951420723e-05
493	5.884548344e-05
494	5.77562139e-05
495	5.661260709e-05
496	5.569201394e-05
497	5.526928387e-05
498	5.510062124e-05
499	5.474501867e-05
500	5.441879306e-05
501	5.424110403e-05
502	5.410440823e-05
503	5.395439112e-05
504	5.350932825e-05
505	5.326388847e-05
506	5.307927973e-05
507	5.22688229e-05
508	5.219432747e-05
509	5.204841582e-05
510	5.162524927e-05
511	5.074954722e-05
512	5.061485304e-05
513	5.034824621e-05
514	5.003234444e-05
515	4.975924773e-05
516	4.938236915e-05
517	4.832795762e-05
518	4.792256302e-05
519	4.751213735e-05
520	4.716412795e-05
521	4.654883599e-05
522	4.62971169e-05
523	4.605858093e-05
524	4.589265437e-05
525	4.566207246e-05
526	4.537852398e-05
527	4.397682387e-05
528	4.385865686e-05
529	4.347363743e-05
530	4.232532548e-05
531	4.196705872e-05
532	4.151889961e-05
533	4.140218074e-05
534	4.115495516e-05
535	4.094241747e-05
536	4.065820296e-05
537	4.024594017e-05
538	4.000787362e-05
539	3.95017433e-05
540	3.934868966e-05
541	3.90674617e-05
542	3.892806379e-05
543	3.843951047e-05
544	3.83185768e-05
