iter	RMSE
132	252.8077156
133	250.2978061
134	248.0023602
135	245.6105522
136	243.4609324
137	241.2558365
138	238.9258234
139	236.7815617
140	234.5001535
141	232.1570191
142	230.2365559
143	228.2133251
144	226.2873142
145	224.5108325
146	222.495928
147	220.365983
148	218.2831932
149	216.1326014
150	214.2467347
151	212.4954716
152	210.7046327
153	208.6202572
154	206.6573662
155	204.8729637
156	203.0106876
157	201.0686994
158	199.2127986
159	197.178291
160	195.4683773
161	194.0568092
162	192.1107222
163	190.3999521
164	188.5077899
165	186.955855
166	185.27427
167	184.005293
168	182.3610056
169	180.9153207
170	179.3592036
171	177.7524921
172	176.4474638
173	175.0135044
174	173.5236967
175	171.914403
176	170.3298737
177	169.1290114
178	167.4985333
179	166.1688002
180	164.6099011
181	163.5378688
182	162.2368764
183	160.7180127
184	159.3440795
185	157.9666449
186	156.601745
187	155.3840045
188	154.1055703
189	152.5758338
190	151.2127058
191	149.9940158
192	148.799614
193	147.5377106
194	146.285719
195	145.04001
196	143.8006871
197	142.7952166
198	141.5206873
199	140.4053949
200	139.2783698
201	138.1485782
202	137.0064028
203	135.9006041
204	134.6934867
205	133.4860077
206	132.5543984
207	131.3925456
208	130.2626472
209	129.1971557
210	128.1801129
211	127.181702
212	126.1881246
213	125.0254611
214	123.9794857
215	122.9675498
216	122.1280813
217	121.1107472
218	120.1254437
219	119.047525
220	118.0701329
221	117.0762296
222	116.1578943
223	115.1405316
224	114.2523041
225	113.2939588
226	112.4699888
227	111.6355706
228	110.6559321
229	109.8968107
230	108.9324856
231	108.0936829
232	107.0891645
233	106.1808538
234	105.2531397
235	104.5222068
236	103.6710635
237	102.7766119
238	101.8087107
239	101.0892669
240	100.335844
241	99.57321378
242	98.69175592
243	97.92185258
244	97.19330674
245	96.35712238
246	95.64922324
247	94.84779402
248	94.08985529
249	93.42100264
250	92.70360967
251	92.13243602
252	91.45875829
253	90.72474523
254	90.05686142
255	89.37231621
256	88.72407703
257	88.0059796
258	87.39033651
259	86.67690566
260	86.13791402
261	85.51217414
262	84.85631168
263	84.19691836
264	83.4790936
265	82.83793991
266	82.1463365
267	81.51250497
268	80.91841763
269	80.39491669
270	79.77189518
271	79.23698269
272	78.66095994
273	78.06815106
274	77.55741532
275	77.00461947
276	76.50213975
277	75.93305732
278	75.35647904
279	74.82357721
280	74.28848507
281	73.74001634
282	73.17256643
283	72.60165698
284	72.00207159
285	71.50688453
286	71.06736702
287	70.63247976
288	70.13785941
289	69.71340157
290	69.1379987
291	68.67400133
292	68.23269639
293	67.73518119
294	67.23222762
295	66.70277369
296	66.17598992
297	65.74852435
298	65.22031929
299	64.74965673
300	64.35880723
301	63.91004595
302	63.49184272
303	63.08963258
304	62.61104279
305	62.19831292
306	61.71526314
307	61.28925579
308	60.81416979
309	60.45559775
310	60.12117619
311	59.7554712
312	59.35762101
313	58.92451456
314	58.50702403
315	58.1094282
316	57.68076824
317	57.31958227
318	56.96404541
319	56.58584795
320	56.24519385
321	55.86248266
322	55.46055573
323	55.0737245
324	54.67871365
325	54.38023208
326	54.01585807
327	53.7006849
328	53.39140532
329	53.07109725
330	52.7297617
331	52.4089194
332	52.07449221
333	51.75538053
334	51.42765004
335	51.0493758
336	50.78642129
337	50.47601323
338	50.20151787
339	49.85423454
340	49.51913206
341	49.25983618
342	48.94198444
343	48.6846496
344	48.40552245
345	48.097317
346	47.81436009
347	47.49169737
348	47.21290877
349	46.89830297
350	46.58925084
351	46.26874305
352	45.95638894
353	45.72480177
354	45.4920062
355	45.2647286
356	45.04394377
357	44.82165963
358	44.59959105
359	44.34405925
360	44.05235504
361	43.83221014
362	43.59159339
363	43.3468706
364	43.09086521
365	42.86691061
366	42.6058223
367	42.34531367
368	42.11657881
369	41.9068393
370	41.66492982
371	41.42288456
372	41.2273528
373	40.99698408
374	40.77914568
375	40.5435336
376	40.34858884
377	40.17177505
378	39.96425776
379	39.80003412
380	39.59242212
381	39.39859537
382	39.16022186
383	38.97989396
384	38.80414031
385	38.57417406
386	38.35432032
387	38.15361952
388	37.9532096
389	37.73574334
390	37.53754222
391	37.3694332
392	37.1865404
393	36.99470323
394	36.77694052
395	36.60633227
396	36.42674934
397	36.233928
398	36.04557233
399	35.89043732
400	35.74989552
401	35.56099506
402	35.39306852
403	35.23026114
404	35.04792211
405	34.87079891
406	34.69457167
407	34.51256
408	34.34836745
409	34.16806333
410	34.02617886
411	33.85992712
412	33.70401759
413	33.54099371
414	33.36395886
415	33.2095185
416	33.08352975
417	32.93989392
