iter	RMSE
280	1.214446308e-05
281	1.16705623e-05
282	1.128579886e-05
283	1.103218993e-05
284	1.083765991e-05
285	1.05663194e-05
286	1.036050919e-05
287	1.029326976e-05
288	1.020164288e-05
289	1.015704522e-05
290	9.857630592e-06
291	9.708165249e-06
292	9.356600439e-06
293	9.245113814e-06
294	8.967471486e-06
295	8.912945111e-06
296	8.607040097e-06
297	8.274178023e-06
298	8.000403046e-06
299	7.859729989e-06
300	7.771029915e-06
301	7.733117721e-06
302	7.679553453e-06
303	7.402643792e-06
304	7.382108688e-06
305	7.184358918e-06
306	7.059790433e-06
307	6.874796602e-06
308	6.803501657e-06
309	6.72253629e-06
310	6.657469429e-06
311	6.507132784e-06
312	6.272340882e-06
313	6.148631016e-06
314	6.002548072e-06
315	5.954016364e-06
316	5.814955412e-06
317	5.62492428e-06
318	5.520222471e-06
319	5.390951086e-06
320	5.084494683e-06
321	5.008651309e-06
322	4.893766632e-06
323	4.783189665e-06
324	4.686139218e-06
325	4.585217159e-06
326	4.523042081e-06
327	4.293981106e-06
328	4.245720639e-06
329	4.136968905e-06
330	3.967672994e-06
331	3.846160331e-06
332	3.759839443e-06
333	3.735900899e-06
334	3.688718993e-06
335	3.576208324e-06
336	3.459643845e-06
337	3.41561626e-06
338	3.367739704e-06
339	3.300065154e-06
340	3.183624031e-06
341	3.11054215e-06
342	3.077800981e-06
343	2.948214922e-06
344	2.834215074e-06
345	2.800512048e-06
346	2.737020726e-06
347	2.656560138e-06
348	2.548235109e-06
349	2.505128392e-06
350	2.425315539e-06
351	2.374077345e-06
352	2.350400864e-06
353	2.277421486e-06
354	2.183470547e-06
355	2.115701871e-06
356	2.096932444e-06
357	2.089542319e-06
358	2.080839777e-06
359	2.031955205e-06
360	2.022646134e-06
361	2.014680996e-06
362	1.976200859e-06
363	1.923597301e-06
364	1.864599575e-06
365	1.815488963e-06
366	1.773121997e-06
367	1.677852213e-06
368	1.625463009e-06
369	1.598179441e-06
370	1.571809695e-06
371	1.549992697e-06
372	1.51168761e-06
373	1.474055659e-06
374	1.426270436e-06
375	1.403079382e-06
376	1.372121543e-06
377	1.360939842e-06
378	1.340224099e-06
379	1.310461199e-06
380	1.29586993e-06
381	1.251828882e-06
382	1.215818389e-06
383	1.180511852e-06
384	1.163632352e-06
385	1.143499073e-06
386	1.12006138e-06
387	1.072430575e-06
388	1.030210249e-06
389	9.844300405e-07
390	9.594522563e-07
391	9.52786627e-07
392	9.092055258e-07
393	8.834838007e-07
394	8.609848068e-07
395	8.547694716e-07
396	8.405769674e-07
397	8.16320793e-07
398	8.014469497e-07
399	7.701038837e-07
400	7.596279976e-07
401	7.548643051e-07
402	7.35307798e-07
403	7.210076685e-07
404	7.045791554e-07
405	6.926130118e-07
406	6.861032603e-07
407	6.740682524e-07
408	6.675826018e-07
409	6.339457062e-07
410	6.297474789e-07
411	6.057095025e-07
412	5.871263626e-07
413	5.740566257e-07
414	5.687646573e-07
415	5.531403962e-07
416	5.510917554e-07
417	5.373580074e-07
418	5.359952258e-07
419	5.315218732e-07
420	5.227000135e-07
421	5.133106465e-07
422	4.939789556e-07
423	4.85980216e-07
424	4.754055054e-07
425	4.589717111e-07
426	4.478123617e-07
427	4.32648393e-07
428	4.121332063e-07
429	3.978964558e-07
430	3.91909158e-07
431	3.852543841e-07
432	3.776591897e-07
433	3.658719745e-07
434	3.589860053e-07
435	3.514638665e-07
436	3.366932183e-07
437	3.292014042e-07
438	3.201299514e-07
439	3.135910353e-07
440	3.048151658e-07
441	2.977271039e-07
442	2.917498388e-07
443	2.837777683e-07
444	2.773451052e-07
445	2.627691663e-07
446	2.553052423e-07
447	2.489529083e-07
448	2.471321962e-07
449	2.390365568e-07
450	2.309102267e-07
451	2.252451696e-07
452	2.17752836e-07
453	2.109581497e-07
454	2.023328551e-07
455	1.937990484e-07
456	1.901380781e-07
457	1.845395713e-07
458	1.793287736e-07
459	1.781077994e-07
460	1.735737501e-07
461	1.69645572e-07
462	1.663353621e-07
463	1.635703898e-07
464	1.625639822e-07
465	1.584668873e-07
466	1.5453515e-07
467	1.518350756e-07
468	1.479264045e-07
469	1.446715051e-07
470	1.395136537e-07
471	1.345619155e-07
472	1.320468258e-07
473	1.301268577e-07
474	1.272105984e-07
475	1.246381861e-07
476	1.203405487e-07
477	1.181894092e-07
478	1.15206541e-07
479	1.128580638e-07
480	1.113044314e-07
481	1.079336277e-07
482	1.057376991e-07
483	1.021692897e-07
484	9.993406773e-08
485	9.857221753e-08
486	9.5844193e-08
487	9.168916685e-08
488	9.004415068e-08
489	8.865220978e-08
490	8.561542525e-08
491	8.463683404e-08
492	8.090129195e-08
493	7.763899802e-08
494	7.537861674e-08
495	7.387223491e-08
496	7.208016014e-08
497	7.042242939e-08
498	6.862067246e-08
499	6.708416022e-08
500	6.457763638e-08
501	6.28935202e-08
502	6.136532461e-08
503	5.91169619e-08
504	5.760517635e-08
505	5.584290724e-08
506	5.517110477e-08
507	5.330738341e-08
508	5.260127572e-08
509	5.153088833e-08
510	5.012986749e-08
511	4.942012899e-08
512	4.768745375e-08
513	4.599157667e-08
514	4.544062463e-08
515	4.482166289e-08
516	4.429868978e-08
517	4.40826095e-08
