iter	RMSE
463	0.6488007859
464	0.6488006947
465	0.6488006947
466	0.6487962641
467	0.6487962641
468	0.6487962641
469	0.6487962641
470	0.6487962641
471	0.6487962641
472	0.6487962641
473	0.6487961359
474	0.6487961359
475	0.6487961359
476	0.6487961359
477	0.6487961359
478	0.6487961359
479	0.6487952769
480	0.6487952769
481	0.6487952709
482	0.6487952559
483	0.648795253
484	0.6487950437
485	0.6487950437
486	0.6487948431
487	0.6487946786
488	0.6487946786
489	0.6487946786
490	0.6487946786
491	0.6487946786
492	0.6487946786
493	0.6487946786
494	0.6487946786
495	0.6487946786
496	0.6487946786
497	0.6487946786
498	0.6487946786
499	0.6487946786
500	0.6487946786
501	0.6487946786
502	0.6487946354
503	0.6487946354
504	0.6487946354
505	0.6487946354
506	0.6487946311
507	0.6487946311
508	0.6487946311
509	0.6487933393
510	0.6487933393
511	0.6487933393
512	0.6487933393
513	0.6487933393
514	0.6487933014
515	0.6487932916
516	0.6487932882
517	0.6487932882
518	0.6487932882
519	0.6487922421
520	0.6487921728
521	0.6487921728
522	0.6487921728
523	0.6487921475
524	0.6487921475
525	0.6487921475
526	0.6487921475
527	0.6487921475
528	0.6487921475
529	0.6487921475
530	0.648789171
531	0.648789171
532	0.648789171
533	0.648789122
534	0.648789122
535	0.648789122
536	0.648789122
537	0.648788213
538	0.648788213
539	0.648788213
540	0.648788213
541	0.64878563
542	0.64878563
543	0.64878563
544	0.64878563
545	0.64878563
546	0.64878563
547	0.64878563
548	0.64878563
549	0.64878563
550	0.64878563
551	0.6487853726
552	0.6487852534
553	0.6487852534
554	0.6487852534
555	0.6487852534
556	0.6487852534
557	0.6487852534
558	0.6487852534
559	0.6487852534
560	0.6487852534
561	0.6487852534
562	0.6487852192
563	0.6487852126
564	0.6487847586
565	0.6487847586
566	0.6487847586
567	0.6487847586
568	0.6487847586
569	0.6487847586
570	0.6487846236
571	0.6487846236
572	0.6487846236
573	0.6487846236
574	0.6487846225
575	0.6487846225
576	0.6487846012
577	0.6487846012
578	0.648784601
579	0.6487843467
580	0.6487843467
581	0.6487843218
582	0.6487843218
583	0.6487843065
584	0.6487843025
585	0.6487843025
586	0.6487843025
587	0.6487843025
588	0.64878423
589	0.6487841042
590	0.6487841038
591	0.6487841038
592	0.6487841038
593	0.6487840624
594	0.6487840624
595	0.6487840624
596	0.6487840624
597	0.6487840624
598	0.6487840624
599	0.6487840624
600	0.6487840624
601	0.6487840624
602	0.6487840624
603	0.6487840624
604	0.6487840624
605	0.6487840577
606	0.6487840577
607	0.6487840577
608	0.6487840577
609	0.6487840577
610	0.6487840061
611	0.6487840061
612	0.6487828778
613	0.6487828778
614	0.6487828778
615	0.6487828778
616	0.6487828778
617	0.6487828778
618	0.6487828346
619	0.6487828346
620	0.6487815346
621	0.6487815346
622	0.6487814781
623	0.6487814633
624	0.6487814633
625	0.6487814293
626	0.6487814293
627	0.6487814293
628	0.6487814293
629	0.6487814293
630	0.6487814293
631	0.6487814293
632	0.6487814293
633	0.64878141
634	0.6487814054
635	0.6487814054
636	0.6487814054
637	0.6487814054
638	0.6487814054
639	0.6487813526
640	0.6487813389
641	0.6487813385
642	0.6487813025
643	0.6487813025
644	0.6487813025
645	0.6487812931
646	0.6487812931
647	0.6487808201
648	0.6487808201
649	0.6487808201
650	0.6487807869
651	0.64878076
652	0.64878076
653	0.64878076
654	0.6487807534
655	0.6487807534
656	0.6487807534
657	0.648780749
658	0.648780749
659	0.648780749
660	0.648780749
661	0.648780749
662	0.6487807479
663	0.6487807479
664	0.6487807479
665	0.6487807479
666	0.6487807479
667	0.6487807278
668	0.6487807278
669	0.6487807278
670	0.6487807278
671	0.6487807278
672	0.648779889
673	0.6487796699
674	0.6487796699
675	0.6487796699
676	0.6487796699
677	0.6487796699
678	0.648779343
679	0.648779343
680	0.648779343
681	0.648779343
682	0.6487792967
683	0.6487792405
684	0.6487792405
685	0.6487792405
686	0.6487792003
687	0.6487792003
688	0.6487792003
689	0.6487792003
690	0.6487792003
691	0.6487792003
692	0.6487792003
693	0.6487792003
694	0.6487791899
695	0.6487791899
696	0.6487791899
697	0.6487791899
698	0.6487791884
699	0.6487791884
700	0.6487791884
701	0.6487791873
702	0.6487791873
703	0.6487791813
704	0.6487791777
705	0.6487791777
706	0.6487791777
707	0.6487787723
708	0.6487787723
709	0.6487783678
710	0.6487783678
711	0.6487783678
712	0.6487782956
713	0.6487782956
714	0.6487782956
715	0.6487782956
716	0.6487782516
717	0.6487782415
718	0.6487782415
719	0.6487782415
720	0.6487782415
721	0.6487782415
722	0.6487782415
723	0.6487782415
724	0.6487782415
725	0.6487782415
726	0.648778239
727	0.648778203
728	0.6487781718
729	0.6487781668
730	0.6487781598
731	0.6487781598
732	0.6487781598
733	0.6487781598
734	0.6487781598
735	0.6487781598
736	0.6487781598
737	0.6487781598
738	0.6487779957
739	0.648777952
740	0.648777952
741	0.6487779464
742	0.6487779464
743	0.6487779464
744	0.6487779265
745	0.6487778784
746	0.6487778784
747	0.6487778784
748	0.6487778784
749	0.6487778784
750	0.6487778784
751	0.6487778784
752	0.6487778784
753	0.6487778784
754	0.6487778783
755	0.6487778783
756	0.6487778783
757	0.6487778783
758	0.6487778783
759	0.6487778783
760	0.6487778653
761	0.6487778653
762	0.6487778653
763	0.6487777778
764	0.6487777778
765	0.6487777755
766	0.6487777749
767	0.6487777749
768	0.6487768029
769	0.648776137
770	0.6487761236
771	0.6487761198
772	0.6487759122
773	0.6487759122
774	0.6487759122
775	0.6487757825
776	0.6487757825
777	0.6487757825
778	0.648775631
779	0.6487755906
780	0.6487755906
781	0.648775565
782	0.6487755285
783	0.648775523
784	0.6487755108
785	0.6487755108
786	0.6487755108
787	0.6487755079
788	0.6487755079
789	0.6487755079
790	0.6487754872
791	0.6487754872
792	0.6487754394
793	0.6487754394
794	0.6487754394
795	0.6487754064
796	0.6487753853
797	0.6487753853
798	0.6487753849
799	0.6487753849
800	0.6487753849
801	0.6487753849
802	0.6487753848
803	0.6487753719
804	0.6487753719
805	0.6487753717
806	0.6487745846
807	0.6487745846
808	0.6487745494
809	0.6487745494
810	0.6487745494
811	0.6487745494
812	0.6487745494
813	0.6487744695
814	0.6487744266
815	0.6487744266
816	0.6487744266
817	0.6487744265
818	0.6487744265
819	0.6487744161
820	0.6487744161
821	0.6487741719
822	0.6487741719
823	0.6487741719
824	0.6487741719
825	0.6487741549
826	0.6487741549
827	0.6487741549
828	0.6487741549
829	0.6487741549
830	0.6487741549
831	0.6487741549
832	0.6487741331
833	0.6487741331
834	0.6487741331
835	0.6487741331
836	0.6487741331
837	0.6487741331
838	0.6487741331
839	0.6487741331
840	0.6487741331
841	0.6487740319
842	0.6487740078
843	0.6487739609
844	0.6487739609
845	0.6487739593
846	0.6487739593
847	0.6487739593
848	0.6487739589
849	0.6487739589
850	0.6487739463
851	0.6487738874
852	0.6487738874
853	0.6487734701
854	0.6487734701
855	0.6487734533
856	0.6487734533
857	0.6487734533
858	0.6487734533
859	0.6487734533
860	0.6487734533
861	0.6487734394
862	0.6487734306
863	0.6487734302
864	0.6487734276
865	0.6487734275
866	0.6487734275
867	0.6487734232
868	0.6487734056
869	0.6487734053
870	0.6487734053
871	0.6487731797
872	0.6487731732
873	0.6487731578
874	0.6487731578
875	0.6487731206
876	0.6487731206
877	0.6487731206
878	0.6487731206
879	0.6487731206
880	0.6487730954
881	0.6487730948
882	0.6487730948
883	0.6487730948
884	0.6487730948
885	0.6487730948
886	0.6487730948
887	0.6487730948
888	0.6487730948
889	0.6487730913
890	0.6487730913
891	0.6487730912
892	0.6487730912
893	0.6487730912
894	0.6487730912
895	0.6487730912
896	0.6487730814
897	0.6487730814
898	0.6487730814
899	0.6487730814
900	0.6487730814
901	0.6487730808
902	0.6487730795
903	0.6487730762
904	0.6487730762
905	0.6487730762
906	0.6487730762
907	0.6487730516
908	0.6487730516
909	0.6487730516
910	0.6487730516
911	0.6487730516
912	0.6487730516
913	0.6487730516
914	0.6487730497
915	0.6487730497
916	0.6487730497
917	0.6487730497
918	0.6487730497
919	0.6487730497
920	0.6487730497
921	0.6487730443
922	0.6487727953
923	0.6487727558
924	0.6487727536
925	0.6487727516
926	0.6487727303
927	0.6487727303
928	0.6487727303
929	0.6487727
930	0.6487727
931	0.6487726944
932	0.6487726944
933	0.6487726941
934	0.6487726883
935	0.6487726883
936	0.6487726883
937	0.6487726883
938	0.6487726883
939	0.6487726883
940	0.6487726883
941	0.6487726883
942	0.6487726883
943	0.6487726883
944	0.6487726883
945	0.6487726883
946	0.6487726867
947	0.6487726861
948	0.6487726861
949	0.6487726861
950	0.6487726804
951	0.6487726804
952	0.648772676
953	0.648772676
954	0.648772676
955	0.6487726732
956	0.6487726732
957	0.6487726732
958	0.6487726732
959	0.6487726732
960	0.6487726701
961	0.6487726701
962	0.6487726701
963	0.6487726701
964	0.6487726701
965	0.6487726701
966	0.6487726701
967	0.648772669
968	0.6487726686
969	0.6487726686
970	0.6487726686
971	0.6487726675
972	0.6487726675
973	0.648772648
974	0.648772648
975	0.6487724218
976	0.6487724217
977	0.6487724193
978	0.6487724193
979	0.6487724193
980	0.6487724193
981	0.6487721665
982	0.6487721664
983	0.6487721019
984	0.6487721019
985	0.6487721019
986	0.6487721019
987	0.6487721019
988	0.6487721019
989	0.6487721019
990	0.6487721019
991	0.6487721019
992	0.6487721019
993	0.6487721019
994	0.6487721019
995	0.6487721019
996	0.6487718838
997	0.6487718838
998	0.6487718838
999	0.6487718838
1000	0.6487718813
1001	0.6487718813
1002	0.6487718813
1003	0.6487718767
1004	0.6487718767
1005	0.6487718283
1006	0.6487718283
1007	0.6487718127
1008	0.6487718127
1009	0.6487717943
1010	0.6487717943
1011	0.6487717943
1012	0.6487717943
1013	0.6487717943
1014	0.648771793
1015	0.6487717923
1016	0.6487717923
1017	0.6487717923
1018	0.6487717923
1019	0.6487717923
1020	0.6487717923
1021	0.6487717923
1022	0.6487717923
1023	0.6487717923
1024	0.6487717923
1025	0.6487717923
1026	0.6487717746
1027	0.6487717746
1028	0.6487717735
1029	0.6487717735
1030	0.6487717705
1031	0.6487717705
1032	0.6487717705
1033	0.6487717705
1034	0.6487717376
1035	0.6487717292
1036	0.6487717292
1037	0.6487717292
1038	0.6487717292
1039	0.6487717292
1040	0.6487717292
1041	0.6487717292
1042	0.6487717292
1043	0.6487717232
1044	0.6487717212
1045	0.6487717212
1046	0.6487716953
1047	0.6487716743
1048	0.6487716412
1049	0.6487716252
1050	0.6487716252
1051	0.6487716252
1052	0.6487716089
1053	0.6487716089
1054	0.6487716089
1055	0.6487716007
1056	0.6487715852
1057	0.6487715852
1058	0.6487715852
1059	0.6487715852
1060	0.6487715852
1061	0.6487715852
1062	0.6487715852
1063	0.6487715852
1064	0.6487715852
1065	0.6487715852
1066	0.6487715288
1067	0.6487714992
1068	0.6487714992
1069	0.6487714992
1070	0.6487714906
1071	0.6487714906
1072	0.6487714906
1073	0.6487714906
1074	0.6487714906
1075	0.6487714906
1076	0.6487714906
1077	0.6487714903
1078	0.6487714903
1079	0.6487714903
1080	0.6487714903
1081	0.6487714903
1082	0.6487714769
1083	0.6487714769
1084	0.6487714719
1085	0.6487714719
1086	0.6487714645
1087	0.6487714453
1088	0.6487714453
1089	0.6487714453
1090	0.6487714452
1091	0.6487714452
1092	0.6487714452
1093	0.64877144
1094	0.64877144
1095	0.6487714399
1096	0.6487713858
1097	0.6487713798
1098	0.6487713798
1099	0.6487713724
1100	0.6487713724
1101	0.648771371
1102	0.648771371
1103	0.648771371
1104	0.6487713706
1105	0.6487713706
1106	0.6487712348
1107	0.6487712348
1108	0.6487712348
1109	0.6487712348
1110	0.6487712348
1111	0.6487711717
1112	0.6487711693
1113	0.6487711508
1114	0.6487711056
1115	0.6487711056
1116	0.6487710989
1117	0.6487710979
1118	0.6487710979
1119	0.6487710979
1120	0.6487710979
1121	0.6487710979
1122	0.6487710979
1123	0.6487710972
1124	0.6487710972
1125	0.6487710972
1126	0.6487710972
1127	0.6487710969
1128	0.6487710969
1129	0.6487710864
1130	0.6487710864
1131	0.6487710863
1132	0.6487710863
1133	0.6487710863
1134	0.6487710863
1135	0.6487710863
1136	0.6487710863
1137	0.6487710863
1138	0.6487710863
1139	0.6487710863
1140	0.6487710863
1141	0.6487710863
1142	0.6487710863
1143	0.6487710863
1144	0.6487710863
1145	0.6487710838
1146	0.6487710838
1147	0.6487710825
1148	0.6487710782
1149	0.6487710782
1150	0.6487710782
1151	0.6487710782
1152	0.6487710772
1153	0.6487709655
1154	0.6487709655
1155	0.6487709655
1156	0.6487709655
1157	0.6487709594
1158	0.6487709578
1159	0.6487709449
1160	0.6487709449
1161	0.6487709449
1162	0.6487709449
1163	0.6487709449
1164	0.6487709449
1165	0.6487709449
1166	0.6487709449
1167	0.6487709449
1168	0.6487709416
1169	0.6487709416
1170	0.6487709416
1171	0.6487709416
1172	0.6487709416
1173	0.6487709403
1174	0.6487709403
1175	0.6487709403
1176	0.6487709403
1177	0.6487709403
1178	0.6487709403
1179	0.6487709399
1180	0.6487709399
1181	0.6487709377
1182	0.6487709377
1183	0.6487709148
1184	0.6487708922
1185	0.6487708922
1186	0.6487708922
1187	0.6487708906
1188	0.6487708487
1189	0.6487708487
1190	0.6487708487
1191	0.6487708487
1192	0.6487708487
1193	0.6487708478
1194	0.6487708478
1195	0.6487708478
1196	0.6487708425
1197	0.6487708425
1198	0.6487708425
1199	0.6487708416
1200	0.6487708416
1201	0.6487708386
1202	0.6487708325
1203	0.6487708325
1204	0.6487708299
1205	0.6487708292
1206	0.6487708292
1207	0.6487708292
1208	0.6487708292
1209	0.6487707373
1210	0.6487707373
1211	0.6487707373
1212	0.6487707348
1213	0.6487707348
1214	0.6487707348
1215	0.6487707348
1216	0.6487707348
1217	0.6487707348
1218	0.6487707348
1219	0.6487707348
1220	0.6487707312
1221	0.6487707312
1222	0.6487707312
1223	0.6487707312
1224	0.6487707312
1225	0.6487707312
1226	0.6487707312
1227	0.6487707312
1228	0.6487707312
1229	0.6487707312
1230	0.6487707312
1231	0.6487707312
1232	0.6487707312
1233	0.6487707312
1234	0.6487707312
1235	0.6487707312
1236	0.6487707312
1237	0.6487707
1238	0.6487706919
1239	0.6487706888
1240	0.6487706888
1241	0.6487706888
1242	0.6487706888
1243	0.6487706888
1244	0.648770688
1245	0.6487706849
1246	0.6487706476
1247	0.6487706476
1248	0.6487706476
1249	0.6487706476
1250	0.6487706472
1251	0.6487706472
1252	0.6487706472
1253	0.6487706472
1254	0.6487706472
1255	0.6487706472
1256	0.6487706471
1257	0.6487706451
1258	0.6487706451
1259	0.6487706451
1260	0.6487706451
1261	0.6487706446
1262	0.6487706446
1263	0.6487706443
1264	0.6487706443
1265	0.6487706284
1266	0.6487706282
1267	0.6487706281
1268	0.6487706281
1269	0.6487706006
1270	0.6487705996
1271	0.6487705996
1272	0.6487705921
1273	0.6487705899
1274	0.6487705893
1275	0.648770589
1276	0.6487705872
1277	0.6487705854
1278	0.648770585
1279	0.6487705848
1280	0.6487705841
1281	0.6487705812
1282	0.6487705812
1283	0.6487705812
1284	0.6487705812
1285	0.6487705812
1286	0.648770581
1287	0.648770581
1288	0.648770581
1289	0.648770581
1290	0.648770581
1291	0.648770581
1292	0.648770581
1293	0.648770581
1294	0.648770545
1295	0.648770545
1296	0.6487705446
1297	0.6487705375
1298	0.6487705375
1299	0.6487705373
1300	0.6487705207
1301	0.6487705207
1302	0.6487705207
1303	0.6487704643
1304	0.6487704643
1305	0.6487704643
1306	0.6487704643
1307	0.6487704643
1308	0.6487704639
1309	0.6487704639
1310	0.6487704639
1311	0.6487704639
1312	0.6487704639
1313	0.6487704639
1314	0.6487704402
1315	0.6487704402
1316	0.6487704402
1317	0.6487704402
1318	0.6487704402
1319	0.6487704402
1320	0.6487704402
1321	0.6487704402
1322	0.6487704385
1323	0.6487704298
1324	0.6487703975
1325	0.6487703963
1326	0.6487703963
1327	0.6487703949
1328	0.6487703949
1329	0.6487703945
1330	0.6487703945
1331	0.6487703945
1332	0.6487703869
1333	0.6487703849
1334	0.6487703849
1335	0.6487702951
1336	0.6487702951
1337	0.6487702947
1338	0.6487702947
1339	0.6487702817
1340	0.6487702817
1341	0.6487702817
1342	0.6487702437
1343	0.6487702437
1344	0.6487702437
1345	0.6487702418
1346	0.6487702418
1347	0.6487702397
1348	0.6487702397
1349	0.6487702396
1350	0.6487702396
1351	0.6487702396
1352	0.6487702396
1353	0.6487702396
1354	0.6487702396
1355	0.648770239
1356	0.648770239
1357	0.6487702193
1358	0.6487702182
1359	0.6487701156
1360	0.6487701152
1361	0.6487701149
1362	0.6487701149
1363	0.6487700997
1364	0.6487700997
1365	0.6487700997
1366	0.6487700997
1367	0.6487700996
1368	0.6487700991
1369	0.6487700991
1370	0.648770085
1371	0.648770085
1372	0.648770085
1373	0.648770085
1374	0.648770085
1375	0.6487700848
1376	0.6487700848
1377	0.6487700848
1378	0.6487700848
1379	0.6487700848
1380	0.6487700687
1381	0.6487700124
1382	0.6487700119
1383	0.6487700119
1384	0.6487700119
1385	0.6487700119
1386	0.6487700117
1387	0.6487699972
1388	0.6487699972
1389	0.6487699972
1390	0.6487699972
1391	0.6487699972
1392	0.6487699956
1393	0.6487699956
1394	0.6487699956
1395	0.6487699956
1396	0.6487699951
1397	0.6487699951
1398	0.6487699916
1399	0.6487699916
1400	0.6487699853
1401	0.6487699832
1402	0.6487699832
1403	0.6487699832
1404	0.6487699832
1405	0.6487699819
1406	0.6487699819
1407	0.6487699816
1408	0.6487699816
1409	0.6487699709
1410	0.6487699709
1411	0.6487699706
1412	0.6487699706
1413	0.6487698565
1414	0.6487698565
1415	0.6487698564
1416	0.6487698564
1417	0.64876984
1418	0.64876984
1419	0.6487698314
1420	0.6487698314
1421	0.6487698116
1422	0.6487698116
1423	0.6487698092
1424	0.6487698092
1425	0.6487698092
1426	0.6487698058
1427	0.6487698058
1428	0.6487698058
1429	0.6487698058
1430	0.6487697991
1431	0.64876979
1432	0.64876979
1433	0.64876979
1434	0.648769783
1435	0.6487697688
1436	0.6487697688
1437	0.6487697688
1438	0.6487697681
1439	0.6487697681
1440	0.6487697681
1441	0.6487697652
1442	0.6487697652
1443	0.6487697652
1444	0.6487697652
1445	0.6487697652
1446	0.648769725
1447	0.6487697192
1448	0.6487697192
1449	0.6487697192
1450	0.6487697047
1451	0.6487697047
1452	0.6487697043
1453	0.6487697043
1454	0.6487697043
1455	0.6487697043
1456	0.6487697034
1457	0.6487697034
1458	0.6487697034
1459	0.6487697034
1460	0.6487697018
1461	0.6487697018
1462	0.6487697018
1463	0.6487697018
1464	0.6487697018
1465	0.6487697018
1466	0.6487697018
1467	0.6487697018
1468	0.6487696705
1469	0.6487696705
1470	0.6487696705
1471	0.6487696698
1472	0.6487696698
1473	0.6487696698
1474	0.6487696698
1475	0.6487696665
1476	0.6487696658
1477	0.6487696658
1478	0.6487696466
1479	0.648769646
1480	0.648769646
1481	0.648769646
1482	0.6487696459
1483	0.6487696459
1484	0.6487696459
1485	0.6487696418
1486	0.6487696404
1487	0.6487696344
1488	0.6487696344
1489	0.6487696344
1490	0.6487696344
1491	0.6487696344
1492	0.6487696296
1493	0.6487696296
1494	0.6487696296
1495	0.6487696291
1496	0.6487696244
1497	0.6487696244
1498	0.6487696238
1499	0.6487696234
1500	0.6487696196
1501	0.6487696185
1502	0.6487696171
1503	0.6487696171
1504	0.6487696171
1505	0.6487696171
1506	0.6487696147
1507	0.6487696147
1508	0.6487696144
1509	0.6487696144
1510	0.6487696143
1511	0.6487696143
1512	0.6487696139
