iter	RMSE
333	8.843726161e-06
334	8.649738641e-06
335	8.529277199e-06
336	8.339493576e-06
337	8.074374418e-06
338	7.909361148e-06
339	7.761144108e-06
340	7.532918996e-06
341	7.320291317e-06
342	7.11104024e-06
343	7.024764134e-06
344	6.912699275e-06
345	6.711230614e-06
346	6.600108095e-06
347	6.431101685e-06
348	6.318021418e-06
349	6.164314785e-06
350	5.946532277e-06
351	5.783035781e-06
352	5.722256029e-06
353	5.66901504e-06
354	5.440090423e-06
355	5.339228333e-06
356	5.248798068e-06
357	5.119709368e-06
358	4.983239427e-06
359	4.861161839e-06
360	4.750556509e-06
361	4.639407971e-06
362	4.567349336e-06
363	4.439214438e-06
364	4.330060276e-06
365	4.222345532e-06
366	4.145203456e-06
367	4.006940849e-06
368	3.974049396e-06
369	3.873545529e-06
370	3.860573145e-06
371	3.746581264e-06
372	3.690386518e-06
373	3.629371765e-06
374	3.550623785e-06
375	3.49419992e-06
376	3.452474213e-06
377	3.387983114e-06
378	3.313144644e-06
379	3.250240439e-06
380	3.19584255e-06
381	3.10609496e-06
382	3.028156916e-06
383	2.937449861e-06
384	2.874448858e-06
385	2.79747741e-06
386	2.746547776e-06
387	2.696269248e-06
388	2.624801239e-06
389	2.539274816e-06
390	2.534628079e-06
391	2.494674374e-06
392	2.431448147e-06
393	2.369943514e-06
394	2.303067177e-06
395	2.242833408e-06
396	2.208997496e-06
397	2.16324788e-06
398	2.115053119e-06
399	2.087544992e-06
400	2.061970215e-06
401	1.999411155e-06
402	1.964919741e-06
403	1.909996446e-06
404	1.880726027e-06
405	1.8284721e-06
406	1.799627693e-06
407	1.757498198e-06
408	1.705606199e-06
409	1.694651212e-06
410	1.676130408e-06
411	1.631359869e-06
412	1.618858839e-06
413	1.588918218e-06
414	1.533101964e-06
415	1.488714012e-06
416	1.462508811e-06
417	1.42209899e-06
418	1.397542636e-06
419	1.377798637e-06
420	1.353549869e-06
421	1.323288352e-06
422	1.304528401e-06
423	1.265680948e-06
424	1.240463e-06
425	1.218687488e-06
426	1.180911056e-06
427	1.170917488e-06
428	1.141329506e-06
429	1.117221061e-06
430	1.090249086e-06
431	1.051301514e-06
432	1.022015148e-06
433	9.929977592e-07
434	9.72849133e-07
435	9.496046507e-07
436	9.227062198e-07
437	9.1279206e-07
438	8.862444367e-07
439	8.635121988e-07
440	8.439057402e-07
441	8.248946701e-07
442	8.064310487e-07
443	7.876234096e-07
444	7.698542148e-07
445	7.505027726e-07
446	7.374248409e-07
447	7.271018329e-07
448	7.133225858e-07
449	6.887296929e-07
450	6.787675281e-07
451	6.694159193e-07
452	6.536064982e-07
453	6.377285727e-07
454	6.221215472e-07
455	6.055821728e-07
456	6.005471766e-07
457	5.882017805e-07
458	5.698591926e-07
459	5.575495205e-07
460	5.434660207e-07
461	5.338510135e-07
462	5.271193752e-07
463	5.114902085e-07
464	5.011853776e-07
465	4.945568308e-07
466	4.825002693e-07
467	4.713152149e-07
468	4.59978893e-07
469	4.491706369e-07
470	4.40078197e-07
471	4.295200534e-07
472	4.198123459e-07
473	4.092779738e-07
474	3.986735092e-07
475	3.864290205e-07
476	3.790932037e-07
477	3.685013206e-07
478	3.608034357e-07
479	3.55710086e-07
480	3.497582643e-07
481	3.402334918e-07
482	3.325306122e-07
483	3.236168931e-07
484	3.142414278e-07
485	3.0838353e-07
486	3.01556535e-07
487	2.976808422e-07
488	2.92393683e-07
489	2.854270589e-07
490	2.777000711e-07
491	2.721535395e-07
492	2.679441615e-07
493	2.598246653e-07
494	2.491071301e-07
495	2.396051565e-07
496	2.338504494e-07
497	2.245912254e-07
498	2.193651736e-07
499	2.130125503e-07
500	2.104096214e-07
501	2.070895421e-07
502	2.031115241e-07
503	1.984741553e-07
504	1.942397776e-07
505	1.922438832e-07
506	1.880422253e-07
507	1.843355622e-07
508	1.81485306e-07
509	1.767487639e-07
510	1.71824918e-07
511	1.680351241e-07
512	1.646046308e-07
513	1.589306233e-07
514	1.554215581e-07
515	1.503990128e-07
516	1.461627225e-07
517	1.431795918e-07
518	1.408570552e-07
519	1.380538314e-07
520	1.349698451e-07
521	1.318170466e-07
522	1.297973062e-07
523	1.284988988e-07
524	1.248976343e-07
525	1.207267453e-07
526	1.181822297e-07
527	1.149024534e-07
528	1.109174119e-07
529	1.073165693e-07
530	1.050438874e-07
531	1.032996444e-07
532	1.019684418e-07
533	9.986734832e-08
534	9.708596323e-08
535	9.557031121e-08
536	9.424641297e-08
537	9.190866447e-08
538	8.955414122e-08
539	8.802551538e-08
540	8.561634163e-08
541	8.362596862e-08
542	8.125080018e-08
543	7.968273737e-08
544	7.816631373e-08
545	7.684088986e-08
546	7.59419105e-08
547	7.501859507e-08
548	7.356511303e-08
549	7.233138303e-08
550	7.045733563e-08
551	6.851893045e-08
552	6.664432326e-08
553	6.457951494e-08
554	6.372036735e-08
555	6.224296549e-08
556	6.184360227e-08
557	6.03192353e-08
558	5.934102667e-08
559	5.724964948e-08
560	5.537482034e-08
561	5.419612771e-08
562	5.279105219e-08
563	5.157643712e-08
564	5.017713745e-08
565	4.890333119e-08
566	4.710866113e-08
567	4.608079241e-08
568	4.516712402e-08
569	4.443322186e-08
570	4.425736053e-08
571	4.326399382e-08
572	4.264358002e-08
573	4.156624782e-08
574	4.061888828e-08
575	3.943656682e-08
576	3.794954311e-08
577	3.689183522e-08
578	3.634980622e-08
579	3.58459667e-08
580	3.513233126e-08
581	3.456771501e-08
582	3.378373707e-08
583	3.302795049e-08
584	3.224003645e-08
585	3.130054389e-08
586	3.048494318e-08
587	2.968853732e-08
588	2.878047089e-08
589	2.792245746e-08
590	2.735156483e-08
591	2.65891264e-08
592	2.629017335e-08
593	2.57132618e-08
594	2.493751211e-08
595	2.442547919e-08
596	2.428984576e-08
597	2.369053833e-08
598	2.301928241e-08
599	2.236346937e-08
600	2.164515144e-08
601	2.09169971e-08
602	2.056837908e-08
603	1.997489535e-08
604	1.952974741e-08
605	1.912760168e-08
606	1.835986564e-08
607	1.813569273e-08
608	1.751616004e-08
609	1.709740031e-08
610	1.677381488e-08
611	1.629945294e-08
612	1.593844335e-08
613	1.549892947e-08
614	1.525969918e-08
615	1.498575068e-08
616	1.466220621e-08
617	1.41832381e-08
618	1.394231498e-08
619	1.377885756e-08
620	1.369930967e-08
621	1.345192507e-08
622	1.319786108e-08
623	1.29605432e-08
624	1.264521352e-08
625	1.231896729e-08
626	1.204108204e-08
627	1.177202449e-08
628	1.1526938e-08
629	1.126566014e-08
630	1.105198611e-08
631	1.076174348e-08
632	1.055970649e-08
633	1.007759972e-08
634	9.870274544e-09
635	9.741881649e-09
636	9.428259585e-09
637	9.33012902e-09
638	8.966805332e-09
639	8.790012997e-09
640	8.58347547e-09
641	8.436432931e-09
642	8.28343224e-09
643	8.108885163e-09
644	7.879339519e-09
645	7.723020146e-09
646	7.553567233e-09
647	7.304234718e-09
648	7.189789568e-09
649	6.944675696e-09
650	6.769726796e-09
651	6.644735545e-09
652	6.540896692e-09
653	6.412866666e-09
654	6.207862371e-09
655	6.130124714e-09
656	5.983654963e-09
657	5.865520077e-09
658	5.845731534e-09
659	5.698139489e-09
660	5.5309043e-09
661	5.353525851e-09
662	5.267495458e-09
663	5.200913605e-09
664	5.094762573e-09
665	4.967184271e-09
666	4.834913576e-09
667	4.744321206e-09
668	4.633004131e-09
669	4.484567623e-09
670	4.373267925e-09
671	4.321048311e-09
672	4.201818884e-09
673	4.143642679e-09
674	4.05662243e-09
675	3.967259062e-09
676	3.903775912e-09
677	3.81023182e-09
678	3.725577665e-09
679	3.657597734e-09
680	3.551618254e-09
681	3.477846909e-09
682	3.377815512e-09
683	3.330767357e-09
684	3.210714172e-09
685	3.121555465e-09
686	3.069086495e-09
687	3.025765591e-09
688	2.937893413e-09
689	2.811772956e-09
690	2.7769309e-09
691	2.717445981e-09
692	2.668721543e-09
693	2.572517487e-09
694	2.510435868e-09
695	2.456333866e-09
696	2.410632234e-09
697	2.349878549e-09
698	2.313508536e-09
699	2.260612933e-09
700	2.197423939e-09
701	2.122112566e-09
702	2.104491527e-09
703	2.069673599e-09
704	2.033799436e-09
705	1.974192173e-09
706	1.943985763e-09
707	1.918514662e-09
708	1.905966288e-09
709	1.843894444e-09
710	1.790211344e-09
711	1.735630017e-09
712	1.721881639e-09
713	1.654960749e-09
714	1.618617856e-09
715	1.575473024e-09
716	1.53884059e-09
717	1.511079295e-09
718	1.482316724e-09
719	1.45857905e-09
720	1.410342722e-09
721	1.388186875e-09
722	1.373763368e-09
723	1.343220842e-09
724	1.302577087e-09
725	1.274394505e-09
726	1.238127991e-09
727	1.219298681e-09
728	1.202124467e-09
729	1.184705229e-09
730	1.142426234e-09
731	1.128003221e-09
732	1.105276414e-09
733	1.091070452e-09
734	1.074330229e-09
735	1.034040537e-09
736	1.021957875e-09
737	1.013251389e-09
738	9.917376103e-10
739	9.775408794e-10
740	9.514721508e-10
741	9.31893394e-10
742	9.141266284e-10
743	8.924619372e-10
744	8.72637913e-10
745	8.575981279e-10
746	8.44640091e-10
747	8.344817216e-10
748	8.157640215e-10
749	7.898382646e-10
750	7.778716658e-10
751	7.634229412e-10
752	7.502851052e-10
753	7.376875112e-10
754	7.263885516e-10
755	7.128465572e-10
756	6.91494454e-10
757	6.791384241e-10
758	6.584493895e-10
759	6.408587509e-10
760	6.301337365e-10
761	6.114795353e-10
762	5.946819335e-10
763	5.812083033e-10
764	5.615874918e-10
765	5.410992171e-10
766	5.283349446e-10
767	5.165214316e-10
768	5.090231353e-10
769	4.989417668e-10
770	4.840564812e-10
771	4.738575028e-10
772	4.586249405e-10
773	4.503224199e-10
774	4.419148989e-10
775	4.288170444e-10
776	4.194531512e-10
777	4.162414448e-10
778	4.09249069e-10
779	4.016984746e-10
780	3.933267043e-10
781	3.767125575e-10
782	3.732144038e-10
783	3.637391656e-10
784	3.568637585e-10
785	3.531506703e-10
786	3.443302311e-10
787	3.379933775e-10
788	3.306039662e-10
789	3.225484075e-10
790	3.134069735e-10
791	3.074117218e-10
792	2.990121715e-10
793	2.923949925e-10
794	2.849803881e-10
795	2.735253818e-10
796	2.660550427e-10
797	2.6160101e-10
798	2.563751562e-10
799	2.522469495e-10
800	2.463136456e-10
801	2.424937793e-10
802	2.375191738e-10
803	2.336338424e-10
804	2.250297938e-10
805	2.197858448e-10
806	2.166538441e-10
807	2.140352827e-10
808	2.060689659e-10
809	2.005147682e-10
810	1.972230072e-10
811	1.947994435e-10
812	1.923692192e-10
813	1.856399879e-10
814	1.828218789e-10
815	1.813120213e-10
816	1.783844639e-10
817	1.756787793e-10
818	1.711451231e-10
819	1.674913615e-10
820	1.649555654e-10
821	1.623109689e-10
822	1.584550273e-10
823	1.540233258e-10
824	1.517831987e-10
825	1.485284691e-10
826	1.447257166e-10
827	1.398101627e-10
828	1.375614184e-10
829	1.352196778e-10
830	1.318532777e-10
831	1.304334673e-10
832	1.28500987e-10
833	1.253806803e-10
834	1.222482749e-10
835	1.188000991e-10
836	1.156723277e-10
837	1.128069906e-10
838	1.10225179e-10
839	1.058173894e-10
840	1.037122882e-10
841	1.016425844e-10
842	9.900322776e-11
843	9.605501742e-11
844	9.415235225e-11
845	9.166704069e-11
846	9.056620091e-11
847	8.821119646e-11
848	8.710346092e-11
849	8.551881343e-11
850	8.360839973e-11
851	8.088618453e-11
852	7.894645203e-11
853	7.641638429e-11
854	7.427356483e-11
855	7.296545555e-11
856	7.185694924e-11
857	7.004669357e-11
858	6.899047717e-11
859	6.794400393e-11
860	6.624083377e-11
861	6.518924385e-11
862	6.395981655e-11
863	6.283113144e-11
864	6.206769352e-11
865	6.110360014e-11
866	6.010437504e-11
867	5.896145579e-11
868	5.808247038e-11
869	5.681566781e-11
870	5.591521548e-11
871	5.395695867e-11
872	5.2484233e-11
873	5.058569474e-11
874	4.974378328e-11
875	4.901225082e-11
876	4.770123815e-11
877	4.665715661e-11
878	4.593542826e-11
879	4.468883688e-11
880	4.37793947e-11
881	4.287818222e-11
882	4.211449328e-11
883	4.100431093e-11
884	4.001435916e-11
885	3.91640849e-11
886	3.787191695e-11
887	3.728638252e-11
888	3.688479365e-11
889	3.545430513e-11
890	3.524415783e-11
891	3.474719929e-11
892	3.386351909e-11
893	3.298317324e-11
894	3.221188871e-11
895	3.167260945e-11
896	3.042563915e-11
897	2.98594375e-11
898	2.936041529e-11
899	2.891184461e-11
900	2.825201499e-11
901	2.771108017e-11
902	2.725632648e-11
903	2.661952544e-11
904	2.574427053e-11
905	2.539846016e-11
906	2.501594249e-11
907	2.458526836e-11
908	2.424245791e-11
909	2.349054588e-11
910	2.317955921e-11
911	2.253736032e-11
912	2.217014631e-11
913	2.17365443e-11
914	2.137424431e-11
915	2.075582019e-11
916	2.010451642e-11
917	2.002516813e-11
918	1.96855028e-11
919	1.891120942e-11
920	1.848155322e-11
921	1.825150952e-11
922	1.792314387e-11
923	1.765620208e-11
924	1.738538035e-11
925	1.708386934e-11
926	1.674579251e-11
927	1.622462168e-11
928	1.588537211e-11
929	1.550138099e-11
930	1.540986758e-11
931	1.519398174e-11
932	1.486501068e-11
933	1.44726951e-11
934	1.417183681e-11
935	1.385024652e-11
936	1.375453909e-11
937	1.342871866e-11
938	1.314610845e-11
939	1.288168362e-11
940	1.254580484e-11
941	1.235985684e-11
942	1.220447431e-11
943	1.195093426e-11
944	1.173013509e-11
945	1.167867459e-11
946	1.128283928e-11
947	1.090080857e-11
948	1.064829486e-11
949	1.035993475e-11
950	1.022511875e-11
951	9.946077096e-12
952	9.694154978e-12
953	9.480585905e-12
954	9.244017678e-12
955	8.996555407e-12
956	8.78795806e-12
957	8.544791793e-12
958	8.328320314e-12
959	8.165177805e-12
960	8.058060129e-12
961	7.914367342e-12
962	7.657520357e-12
963	7.489396218e-12
964	7.273644751e-12
965	7.204323755e-12
966	7.023686668e-12
967	6.876632827e-12
968	6.751145245e-12
969	6.675203536e-12
970	6.488544775e-12
971	6.374503764e-12
972	6.224496384e-12
973	6.14678328e-12
974	5.970479308e-12
975	5.939585468e-12
976	5.752619855e-12
977	5.593570009e-12
978	5.45916455e-12
979	5.33674374e-12
980	5.250724691e-12
981	5.147237849e-12
982	5.057686998e-12
983	4.86058197e-12
984	4.7480068e-12
985	4.651118024e-12
986	4.523847995e-12
987	4.426723672e-12
988	4.321862415e-12
989	4.242898243e-12
990	4.165004556e-12
991	4.094716562e-12
992	4.02841279e-12
993	3.921930093e-12
994	3.791602755e-12
995	3.681091865e-12
996	3.617930943e-12
997	3.557038042e-12
998	3.462879291e-12
999	3.375740103e-12
1000	3.267734013e-12
1001	3.202741119e-12
1002	3.146621592e-12
1003	3.074764994e-12
1004	2.997233745e-12
1005	2.921052769e-12
1006	2.86218908e-12
1007	2.819414172e-12
1008	2.783374173e-12
1009	2.708127042e-12
1010	2.659087019e-12
1011	2.621130379e-12
1012	2.549817028e-12
1013	2.507462185e-12
1014	2.444898564e-12
1015	2.408442383e-12
1016	2.374758803e-12
1017	2.334873063e-12
1018	2.280674933e-12
1019	2.206043599e-12
1020	2.154804961e-12
1021	2.109909735e-12
1022	2.056162406e-12
1023	2.007558899e-12
1024	1.98038646e-12
1025	1.925877789e-12
1026	1.876809879e-12
1027	1.861178689e-12
1028	1.837168206e-12
1029	1.79690465e-12
1030	1.764840196e-12
1031	1.728704663e-12
1032	1.684419606e-12
1033	1.646136304e-12
1034	1.613172553e-12
1035	1.560547057e-12
1036	1.538976702e-12
1037	1.501053178e-12
1038	1.471245355e-12
1039	1.433998778e-12
1040	1.399890854e-12
1041	1.365447481e-12
1042	1.339039073e-12
1043	1.310061064e-12
1044	1.289890512e-12
1045	1.267804697e-12
1046	1.238705564e-12
1047	1.222418405e-12
1048	1.199097629e-12
1049	1.172631293e-12
1050	1.131038771e-12
1051	1.103453741e-12
1052	1.080488056e-12
1053	1.071584352e-12
1054	1.049098672e-12
1055	1.029521647e-12
1056	9.94038574e-13
1057	9.749648158e-13
1058	9.490383779e-13
